80 103 9.4 5819.0 10.0 0.43 11.0
80 103 9.4 5834.0 10.0 0.61 16.0
80 103 9.4 5904.0 5.0 11.0 3.0
80 104 30.87 5539.0 5.0 1.25 20.0
80 104 30.87 5055.0 15.0 0.002 5.0
80 104 30.87 5380.0 15.0 0.005 13.0
80 105 21.6 5372.0 8.0 0.024 3.0
80 105 21.6 5408.0 10.0 0.006 8.0
80 105 49.1 5569.0 5.0 0.24 4.0
80 105 49.1 5653.0 5.0 5.8 10.0
80 106 82.8 5092.52 0 101 0
80 107 114 5035.0 20.0 0.012 0.0
80 107 144 4870.0 20.0 0.025 0.0
80 108 195 4610.0 20.0 3.6e-05 8.0
80 109 456 4538.72 0 101 0
80 110 1200 3983.25 0 101 0
80 111 2940 3591.77 0 101 0
80 112 17460 3314.06 0 101 0
80 113 13680 2920.51 0 101 0
80 114 1.40116e+10 2642.01 0 101 0
80 115 37908 2213.72 0 101 0
80 116 -1 1996.08 0 101 0
80 117 230904 1483.78 0 101 0
80 118 -1 1352.97 0 101 0
80 119 -1 806.36 0 101 0
80 120 -1 702.03 0 101 0
80 121 -1 325.72 0 101 0
80 122 -1 131.14 0 101 0
80 123 4.02572e+06 -1 0 0 0
80 124 -1 -1 0 0 0
80 125 308.4 -1 0 0 0
80 126 499.2 -1 0 0 0
80 127 174 586.44 0 101 0
80 128 2460 1892.88 0 101 0
80 129 36 1750.84 0 101 0
81 95 0.0052 7307.87 0 101 0
81 96 0.018 6907.0 7.0 73.0 0.0
81 97 0.254 6862.29 0 101 0
81 98 0.23 6567.0 8.0 100.0 0.0
81 99 1.09 6556.60 0 101 0
81 100 0.0014 6578.0 7.0 0.38 6.0
81 100 0.0014 6818.0 15.0 0.006 3.0
81 100 0.0014 6974.0 15.0 0.01 3.0
81 100 2.9 6183.0 7.0 8.6 0.0
81 101 2.9 6406.0 10.0 4.0 0.0
81 102 0.0533 6381.0 11.0 0.24 6.0
81 102 0.0533 6453.0 11.0 0.015 5.0
81 102 0.0533 6338.0 6.0 1.2 3.0
81 103 10.1 6180.04 0 101 0
81 104 19.5 5565.49 0 101 0
81 105 27.5 5760.0 0.0 0.006 0.0
81 106 15.6 5536.0 0.0 0.006999999999999999 7.0
81 107 71 5439.15 0 101 0
81 108 138 4715.18 0 101 0
81 109 156 4820.05 0 101 0
81 110 313.2 4230.42 0 101 0
81 111 576 3989.27 0 101 0
81 112 1296 3603.56 0 101 0
81 113 1980 3399.56 0 101 0
81 114 4176 3151.70 0 101 0
81 115 6624 2792.49 0 101 0
81 116 10224 2572.38 0 101 0
81 117 19080 2212.66 0 101 0
81 118 26712 2040.88 0 101 0
81 119 93960 1633.24 0 101 0
81 120 262837 1503.53 0 101 0
81 121 1.06358e+06 1152.18 0 101 0
81 122 -1 889.64 0 101 0
81 123 1.19382e+08 459.91 0 101 0
81 124 -1 151.96 0 101 0
81 125 252.12 -1 0 0 0
81 126 286.2 -1 0 0 0
81 127 183.18 1191.63 0 101 0
81 128 129.72 2453.13 0 101 0
81 129 78 2470.04 0 101 0
81 130 88 2097.47 0 101 0
81 132 101 1559.16 0 101 0
82 96 0.00012 7614.43 0 101 0
82 97 0.0035 7426.39 0 101 0
82 98 0.0041 7253.80 0 101 0
82 99 0.0396 7004.0 7.0 100.0 0.0
82 99 0.0396 7093.0 20.0 2.5 25.0
82 100 0.055 6910.58 0 101 0
82 101 0.535 6576.0 6.0 24.0 4.0
82 101 0.535 6777.0 6.0 66.0 7.0
82 101 0.415 6704.0 6.0 98.0 10.0
82 101 0.415 6868.0 7.0 2.5 6.0
82 102 0.49 6626.75 0 101 0
82 103 6.3 6288.0 5.0 19.0 14.0
82 103 6.3 6486.0 5.0 15.0 11.0
82 103 6.3 6548.0 0.0 0.2 3.0
82 104 4.82 5988.0 8.0 0.03 3.0
82 104 4.82 6014.0 13.0 0.08 3.0
82 104 4.82 6331.0 6.0 40.0 8.0
82 105 15.2 5993.0 10.0 2.8 8.0
82 105 15.2 6194.0 10.0 4.2 12.0
82 105 18.3 6077.0 7.0 12.0 0.0
82 106 25.1 5614.0 10.0 0.09300000000000001 12.0
82 106 25.1 5633.0 10.0 0.0088 0.0
82 106 25.1 5983.0 4.0 9.2 8.0
82 107 39 5789.54 0 101 0
82 108 71 5581.0 4.0 0.4 0.0
82 108 71 5060.0 12.0 5.6000000000000006e-05 25.0
82 108 71 5181.0 5.0 0.00033999999999999997 7.0
82 109 79.8 5290.0 20.0 0.013000000000000001 0.0
82 110 210 5112.0 5.0 0.0059 0.0
82 111 348 4869.16 0 101 0
82 112 642 4640.0 20.0 7e-06 0.0
82 113 900 4338.04 0 101 0
82 114 2220 4151.83 0 101 0
82 115 486 3812.84 0 101 0
82 116 8640 3617.02 0 101 0
82 117 5400 3289.22 0 101 0
82 118 77400 3087.17 0 101 0
82 119 33588 2787.68 0 101 0
82 120 1.66e+12 2539.0 4.0 1.0 0.0
82 121 186912 2288.66 0 101 0
82 122 4.41806e+24 1929.94 0 101 0
82 123 5.45946e+14 1438.82 0 101 0
82 124 -1 1112.85 0 101 0
82 125 -1 384.74 0 101 0
82 126 -1 506.78 0 101 0
82 127 11642.4 2205.20 0 101 0
82 128 7.01e+08 3720.0 20.0 1.9e-06 0.0
82 129 2166 3501.85 0 101 0
82 130 38304 3229.46 0 101 0
82 131 612 2925.02 0 101 0
82 132 1623.6 2641.68 0 101 0
82 133 147 2265.06 0 101 0
83 101 0.013 8041.30 0 101 0
83 102 5.8e-05 7962.04 0 101 0
83 103 0.0098 7263.0 5.0 96.0 0.0
83 103 0.0098 7369.0 10.0 1.0 10.0
83 104 0.00037 7721.0 8.0 100.0 14.0
83 104 0.038 7000.0 5.0 88.0 9.0
83 104 0.038 7342.0 15.0 3.0 8.0
83 104 0.038 7612.0 5.0 9.0 10.0
83 105 0.06 6889.0 10.0 0.33 10.0
83 105 0.06 6992.0 5.0 97.7 20.0
83 105 0.06 7106.0 5.0 2.05 19.0
83 105 0.265 6813.0 5.0 91.2 12.0
83 105 0.265 6995.0 15.0 1.4 5.0
83 105 0.265 7232.0 10.0 4.1 9.0
83 105 0.265 7302.0 5.0 3.3 9.0
83 106 0.005 7114.0 7.0 10.0 3.0
83 106 0.005 7294.0 6.0 73.0 5.0
83 106 0.674 6550.0 15.0 0.9 7.0
83 106 0.674 6670.9 22.0 71.0 7.0
83 106 0.674 6833.0 6.0 1.0 5.0
83 106 0.674 7115.0 4.0 4.5 23.0
83 107 6.2 6456.0 5.0 68.0 0.0
83 107 6.2 6734.0 5.0 1.01 19.0
83 107 6.2 6819.0 5.0 1.15 20.0
83 108 0.125 6871.0 3.0 68.0 0.0
83 109 34.6 6060.0 5.0 12.0 5.0
83 109 34.6 6245.0 5.0 0.36 17.0
83 109 39.6 6052.0 5.0 9.0 3.0
83 109 39.6 6081.0 10.0 0.65 20.0
83 109 39.6 6253.0 5.0 0.054000000000000006 25.0
83 109 39.6 6348.0 5.0 0.23 7.0
83 110 3.2 6475.0 5.0 84.0 0.0
83 110 63.6 5899.0 5.0 2.1 11.0
83 110 63.6 6174.0 5.0 0.09 5.0
83 111 115 5335.0 5.0 0.0003 12.0
83 111 115 5599.0 5.0 0.18 6.0
83 111 115 5660.0 5.0 0.004 15.0
83 111 115 5781.0 5.0 0.0054 19.0
83 111 115 5892.0 5.0 0.006999999999999999 3.0
83 111 95 5645.0 5.0 0.46 25.0
83 111 95 5799.0 5.0 0.0027 15.0
83 112 183 5713.0 5.0 0.0027 18.0
83 112 87 5772.0 5.0 0.05 3.0
83 112 87 6106.0 5.0 33.0 17.0
83 112 183 5420.0 5.0 0.027000000000000003 18.0
83 113 240 5112.0 5.0 0.00037999999999999997 0.0
83 113 307.8 5153.0 5.0 0.0012 0.0
83 114 309 5776.0 4.0 60.0 0.0
83 115 618 5034.92 0 101 0
83 116 1482 5484.0 5.0 0.01 0.0
83 117 2184 4607.09 0 101 0
83 118 3546 5240.0 6.0 0.3 0.0
83 119 6156 4266.79 0 101 0
83 120 42336 4028.61 0 101 0
83 121 40392 3898.42 0 101 0
83 122 1.32278e+06 3618.29 0 101 0
83 123 539395 3458.81 0 101 0
83 124 9.95642e+08 3218.42 0 101 0
83 125 1.16132e+13 2992.33 0 101 0
83 126 6.34e+26 2877.0 0.0 1.2 3.0
83 126 6.34e+26 3077.0 22.0 98.8 3.0
83 127 433037 4656.0 4.0 7.900000000000001e-05 10.0
83 127 433037 4694.0 4.0 5.3e-05 7.0
83 127 9.59e+13 4100.0 8.0 0.002 0.0
83 127 9.59e+13 4230.0 8.0 0.0008 0.0
83 127 9.59e+13 4268.0 8.0 0.006 0.0
83 127 9.59e+13 4420.0 1.0 0.21 0.0
83 127 9.59e+13 4568.0 2.0 3.9 0.0
83 127 9.59e+13 4582.0 2.0 1.4 0.0
83 127 9.59e+13 4909.0 1.0 39.5 0.0
83 127 9.59e+13 4946.0 1.0 55.0 0.0
83 128 128.4 5299.4 5.0 0.0009 9.0
83 128 128.4 6278.2 7.0 16.19 14.0
83 128 128.4 6622.9 6.0 83.54 14.0
83 129 1500 6340.0 0.0 35.0 11.0
83 129 3633 5302.0 2.0 4e-05 4.0
83 129 3633 5345.0 0.0 0.00036 4.0
83 129 3633 5481.0 0.0 0.004672 0.0
83 129 3633 5607.0 0.0 0.4061 0.0
83 129 3633 5626.0 0.0 0.056429999999999994 0.0
83 129 3633 5768.0 0.0 0.611 0.0
83 129 3633 6050.78 3.0 25.13 7.0
83 129 3633 6089.88 3.0 9.75 5.0
83 129 1500 5750.0 0.0 0.47 20.0
83 129 1500 6010.0 0.0 5.0 10.0
83 129 1500 6300.0 0.0 26.0 11.0
83 130 2736.6 5558.0 4.0 0.18100000000000002 3.0
83 130 2736.6 5875.0 4.0 1.959 9.0
83 131 1194 4941.0 0.0 5.3e-05 11.0
83 131 1194 5023.0 0.0 4.4e-05 9.0
83 131 1194 5184.0 0.0 0.000128 14.0
83 131 1194 5273.0 9.0 0.00122 6.0
83 131 1194 5452.0 3.0 0.0113 5.0
83 131 1194 5516.0 3.0 0.0082 4.0
83 132 456 5184.08 0 101 0
83 133 135 4907.41 0 101 0
83 134 98.5 4437.89 0 101 0
83 135 33 4247.61 0 101 0
83 136 22 3794.41 0 101 0
84 102 2.8e-05 8318.35 0 101 0
84 103 0.0014 7528.0 15.0 100.0 0.0
84 103 0.0014 7808.0 0.0 1.0 10.0
84 104 0.00028 7353.0 27.0 20.0 4.0
84 104 0.00028 7911.0 13.0 80.0 9.0
84 105 0.0035 7259.0 15.0 80.0 12.0
84 105 0.0035 7309.0 20.0 12.0 5.0
84 105 0.0035 7532.0 20.0 8.0 6.0
84 106 0.00245 6896.0 20.0 0.3 10.0
84 106 0.00245 7012.0 20.0 3.3 4.0
84 106 0.00245 7537.0 6.0 96.4 4.0
84 107 0.093 6888.0 5.0 36.0 8.0
84 107 0.093 6909.0 15.0 3.7 11.0
84 107 0.093 7376.0 5.0 45.7 19.0
84 107 0.022 6966.0 10.0 7.9 24.0
84 107 0.022 7334.0 5.0 76.0 8.0
84 107 0.022 7336.0 15.0 14.9 25.0
84 107 0.093 6790.0 15.0 0.5 3.0
84 107 0.093 6815.0 15.0 9.6 20.0
84 108 0.0322 6602.0 5.0 1.43 21.0
84 108 0.0322 7167.0 3.0 99.0 10.0
84 109 0.388 6948.0 4.0 99.3 3.0
84 109 0.245 6375.0 15.0 0.8 3.0
84 109 0.245 7002.0 4.0 99.2 3.0
84 109 0.388 6420.0 20.0 0.7 3.0
84 110 0.392 6194.0 7.0 0.22 3.0
84 110 0.392 6843.0 3.0 93.0 7.0
84 111 1.92 6050.0 20.0 0.18 11.0
84 111 1.92 6699.0 5.0 90.0 9.0
84 111 4.64 6606.0 5.0 75.0 8.0
84 112 5.6 6521.9 21.0 94.0 0.0
84 112 5.6 5687.0 0.0 0.003 3.0
84 112 5.6 5769.0 0.0 0.0207 0.0
84 113 53.6 6281.0 4.0 44.0 0.0
84 114 106.2 5273.0 0.0 0.0007700000000000001 14.0
84 114 106.2 6181.0 3.0 58.0 20.0
84 115 250.2 6059.0 3.0 39.0 0.0
84 115 328.2 5952.0 2.0 12.0 0.0
84 116 690 5861.9 18.0 11.1 0.0
84 117 918 5599.0 2.0 0.032 7.0
84 117 918 5683.0 2.0 1.6 0.0
84 117 534 5786.0 2.0 2.9 3.0
84 118 2676 5588.1 17.0 1.92 0.0
84 119 2202 5383.0 3.0 0.11 0.0
84 119 2202 5388.0 8.0 0.0011 23.0
84 120 12708 5377.1 12.0 0.66 0.0
84 121 6264 5220.0 10.0 0.04 0.0
84 122 760320 5223.7 15.0 5.45 0.0
84 123 20880 5115.4 24.0 0.021 0.0
84 124 9.15e+07 4220.0 15.0 0.00023999999999999998 7.0
84 124 9.15e+07 5114.9 14.0 99.9958 4.0
84 125 3.88e+09 4110.0 15.0 0.00056 4.0
84 125 3.88e+09 4310.0 15.0 0.00015 4.0
84 125 3.88e+09 4622.0 5.0 0.55 6.0
84 125 3.88e+09 4883.0 2.0 85.0 8.0
84 125 3.88e+09 4885.0 2.0 14.3 14.0
84 126 1.2e+07 4516.58 10.0 0.0010400000000000001 6.0
84 126 1.2e+07 5304.33 7.0 100.0 0.0
84 127 0.516 5848.2 5.0 0.00081 10.0
84 127 0.516 6568.3 9.0 0.537 19.0
84 127 0.516 6891.5 8.0 0.546 19.0
84 127 0.516 7450.3 5.0 98.916 0.0
84 128 1.71e-08 10180.0 30.0 42.0 0.0
84 128 2.99e-07 8784.86 12.0 100.0 0.0
84 128 45.1 8525.0 8.0 2.05 9.0
84 128 45.1 9102.0 10.0 1.0 4.0
84 128 45.1 11660.0 10.0 96.83 10.0
84 129 3.72e-06 7614.0 10.0 0.0045 4.0
84 129 3.72e-06 8376.0 3.0 100.0 0.0
84 130 0.000164 6609.8 11.0 5.9999999999999995e-05 20.0
84 130 0.000164 6902.2 3.0 0.0104 6.0
84 130 0.000164 7686.82 7.0 99.9895 6.0
84 131 0.00178 7386.1 8.0 99.99977 0.0
84 131 0.00178 6519.0 20.0 0.0003 3.0
84 131 0.00178 6589.0 8.0 0.002 6.0
84 131 0.00178 6636.0 15.0 0.0003 3.0
84 131 0.00178 6671.0 10.0 0.0008 3.0
84 131 0.00178 6754.0 10.0 0.0008 3.0
84 131 0.00178 6802.0 8.0 0.0016 5.0
84 131 0.00178 6819.0 15.0 0.0004 20.0
84 131 0.00178 6954.0 3.0 0.06 20.0
84 132 0.144 5985.0 0.0 0.0019 3.0
84 132 0.144 6778.3 5.0 99.9981 3.0
84 133 1.53 6539.0 4.0 97.5 0.0
84 134 185.82 5181.0 2.0 0.0 0.0
84 134 185.82 6002.55 10.0 99.9789 0.0
84 135 620 5806.18 0 101 0
84 137 112 4996.89 0 101 0
84 138 550 4352.14 0 101 0
85 106 0.0021 7715.0 13.0 2.0 20.0
85 106 0.0017 7552.0 11.0 100.0 0.0
85 106 0.0021 7653.0 15.0 98.0 10.0
85 107 0.0115 7363.0 15.0 12.0 20.0
85 107 0.0115 7435.0 15.0 56.0 4.0
85 107 0.0115 7470.0 15.0 31.0 3.0
85 107 0.0115 7535.0 25.0 0.5 5.0
85 107 0.088 7195.0 15.0 4.0 7.0
85 107 0.088 7224.0 15.0 82.0 3.0
85 107 0.088 7385.0 15.0 14.0 20.0
85 107 0.088 7535.0 25.0 0.5 5.0
85 108 0.021 7325.0 5.0 98.0 10.0
85 108 0.021 7423.0 5.0 2.0 20.0
85 108 0.027 7106.0 5.0 24.0 0.0
85 108 0.028 7235.0 5.0 100.0 0.0
85 109 0.286 7145.0 15.0 9.0 3.0
85 109 0.286 7190.0 15.0 83.0 9.0
85 109 0.286 7266.0 15.0 7.0 3.0
85 109 0.286 7310.0 15.0 0.8 8.0
85 109 0.323 6908.0 15.0 1.0 3.0
85 109 0.323 7087.0 15.0 13.0 24.0
85 109 0.323 7135.0 15.0 8.0 22.0
85 109 0.323 7178.0 15.0 78.0 9.0
85 110 0.143 7075.0 4.0 84.0 4.0
85 110 0.143 7221.0 4.0 4.0 5.0
85 110 0.29 6953.0 3.0 100.0 0.0
85 111 0.387 7049.0 3.0 94.0 0.0
85 112 0.381 6960.0 3.0 96.1 0.0
85 112 2 6707.0 4.0 100.0 0.0
85 113 1.25 6322.0 12.0 0.005 3.0
85 113 1.25 6338.0 8.0 0.102 20.0
85 113 1.25 6753.0 8.0 0.18 13.0
85 113 1.25 6852.0 4.0 93.0 7.0
85 113 4.46 6275.0 8.0 0.078 10.0
85 113 4.46 6359.0 8.0 0.107 10.0
85 113 4.46 6361.0 9.0 0.0078 20.0
85 113 4.46 6537.0 8.0 0.019 3.0
85 113 4.46 6750.0 4.0 97.0 0.0
85 114 0.31 6480.0 0.0 1.0 0.0
85 114 6.92 6643.0 3.0 90.0 0.0
85 115 3.5 6536.9 21.0 10.5 0.0
85 115 43 6464.6 13.0 57.0 0.0
85 115 47 6306.0 5.0 0.073 21.0
85 115 47 6411.8 13.0 43.0 7.0
85 115 47 6575.0 3.0 0.36 8.0
85 116 83 6342.0 1.0 59.0 0.0
85 117 0.46 6227.0 5.0 0.096 0.0
85 117 182 6134.6 12.0 8.7 0.0
85 117 184 5929.0 10.0 0.015 0.0
85 117 184 6070.0 10.0 0.07400000000000001 0.0
85 117 184 6227.7 14.0 37.0 0.0
85 118 444 6087.0 1.0 27.0 0.0
85 119 553.2 5950.3 13.0 3.91 0.0
85 120 1614 5902.0 2.0 10.0 0.0
85 121 1836 5702.6 18.0 0.86 8.0
85 121 1836 5734.0 3.0 0.01 3.0
85 121 1836 5767.0 3.0 0.021 4.0
85 121 1836 5774.0 4.0 0.008 3.0
85 122 6516 5758.0 3.0 8.6 0.0
85 123 5868 5586.0 2.0 0.0048 0.0
85 123 5868 5626.0 4.0 0.0118 17.0
85 123 5868 5640.3 21.0 0.53 6.0
85 124 19512 5647.0 2.0 3.9 4.0
85 125 29160 5175.0 4.0 0.00037 11.0
85 125 29160 5242.0 3.0 0.0016 3.0
85 125 29160 5361.1 10.0 0.049 7.0
85 125 29160 5386.0 1.0 0.0081 11.0
85 125 29160 5442.0 15.0 0.05 6.0
85 125 29160 5456.0 2.0 0.0007 13.0
85 125 29160 5465.5 15.0 0.0126 15.0
85 125 29160 5524.0 15.0 0.053 6.0
85 126 25970.4 4895.4 11.0 2e-05 20.0
85 126 25970.4 4997.0 7.0 0.00042 4.0
85 126 25970.4 5141.0 2.0 0.0010400000000000001 17.0
85 126 25970.4 5210.0 15.0 0.0038 3.0
85 126 25970.4 5869.5 22.0 41.8 0.0
85 127 0.314 7168.2 5.0 0.15 7.0
85 127 0.314 7607.9 2.0 15.4 6.0
85 127 0.314 7669.3 2.0 83.2 6.0
85 127 0.119 6812.9 8.0 0.36 4.0
85 127 0.119 6947.4 15.0 0.052000000000000005 7.0
85 127 0.119 7022.0 2.0 0.13 20.0
85 127 0.119 7251.1 9.0 0.38 8.0
85 127 0.119 7272.1 7.0 0.36 8.0
85 127 0.119 7298.7 15.0 0.07 10.0
85 127 0.119 7388.0 6.0 0.35 20.0
85 127 0.119 7826.7 2.0 67.6 6.0
85 127 0.119 7888.0 2.0 30.7 5.0
85 127 0.314 6621.8 8.0 0.135 6.0
85 127 0.314 6758.1 12.0 0.07 20.0
85 127 0.314 6798.0 2.0 0.048 5.0
85 127 0.314 7049.1 4.0 0.4 20.0
85 127 0.314 7079.8 3.0 0.59 10.0
85 128 1.25e-07 9079.0 5.0 100.0 0.0
85 129 5.58e-07 8270.0 5.0 0.32 3.0
85 129 5.58e-07 8480.0 6.0 0.58 4.0
85 129 5.58e-07 8507.0 7.0 0.15 4.0
85 129 5.58e-07 8819.0 4.0 98.95 6.0
85 129 7.6e-07 8390.0 6.0 0.18 3.0
85 129 7.6e-07 8620.0 5.0 0.3 3.0
85 129 7.6e-07 8782.0 5.0 99.18 6.0
85 130 0.0001 7610.0 10.0 0.05 20.0
85 130 0.0001 8026.0 4.0 99.95 20.0
85 131 0 7960.0 0.0 100.0 0.0
85 131 0.0003 7240.0 15.0 0.06 0.0
85 131 0.0003 7317.0 15.0 0.09 0.0
85 131 0.0003 7392.0 0.0 0.14 14.0
85 131 0.0003 7394.0 0.0 0.14 14.0
85 131 0.0003 7470.0 15.0 0.25 25.0
85 131 0.0003 7556.0 0.0 0.07 3.0
85 131 0.0003 7560.0 15.0 0.25 25.0
85 131 0.0003 7593.0 0.0 0.16 5.0
85 131 0.0003 7610.0 16.0 0.25 25.0
85 131 0.0003 7689.0 0.0 1.4 20.0
85 131 0.0003 7802.0 3.0 97.5 0.0
85 132 0.0326 6037.0 0.0 0.001 10.0
85 132 0.0326 6322.0 16.0 0.005 10.0
85 132 0.0326 6484.7 16.0 0.021 20.0
85 132 0.0326 6813.8 16.0 0.038 3.0
85 132 0.0326 7066.9 16.0 99.89 10.0
85 133 1.27 6760.0 0.0 0.4 4.0
85 133 1.27 6654.0 5.0 6.9 10.0
85 133 1.27 6693.0 3.0 92.7 5.0
85 134 56 6208.0 15.0 97.0 0.0
85 135 222.6 5943.0 6.0 8.0 0.0
85 136 138 5525.99 0 101 0
85 137 54 5216.36 0 101 0
85 138 50 4599.00 0 101 0
85 139 78 4249.73 0 101 0
86 107 0.00115 7685.0 15.0 74.0 21.0
86 107 0.00115 7875.0 20.0 26.0 12.0
86 108 0.00078 7700.0 10.0 100.0 0.0
86 109 0.005 7555.0 11.0 99.8 0.0
86 109 0.006 7536.0 11.0 99.75 0.0
86 110 0.0044 7462.0 8.0 99.8 0.0
86 111 0.024 7356.0 7.0 100.0 0.0
86 111 0.055 7260.0 7.0 100.0 0.0
86 112 0.065 6893.0 8.0 0.07 21.0
86 112 0.065 7196.0 4.0 100.0 10.0
86 113 0.31 7060.0 6.0 97.0 0.0
86 113 0.59 6989.0 6.0 94.0 0.0
86 114 0.96 6454.0 14.0 0.0059 20.0
86 114 0.96 6902.0 3.0 98.0 0.0
86 114 0.96 6355.0 6.0 0.0079 7.0
86 115 3.8 6773.0 2.0 90.0 0.0
86 115 7.1 6590.0 0.0 2.0 3.0
86 115 7.1 6725.0 2.0 78.0 11.0
86 116 9.7 5836.0 5.0 0.0014 5.0
86 116 9.7 6046.0 2.0 0.006999999999999999 7.0
86 116 9.7 6639.6 18.0 78.0 8.0
86 117 26.9 6550.3 10.0 75.0 0.0
86 117 44 6428.6 25.0 1.7 3.0
86 117 44 6499.0 2.0 64.0 0.0
86 118 74.5 6418.29 0 101 0
86 119 170 6128.0 4.0 0.012 12.0
86 119 170 6261.4 18.0 24.2 0.0
86 119 170 6268.0 4.0 0.39 4.0
86 120 340.2 6259.7 16.0 63.0 0.0
86 121 555 6071.0 26.0 0.139 24.0
86 121 555 6130.0 16.0 21.0 4.0
86 121 555 6000.0 4.0 0.021 4.0
86 122 1461 5469.1 18.0 0.028999999999999998 4.0
86 122 1461 6140.1 17.0 62.0 7.0
86 123 1728 5660.0 3.0 0.0041 6.0
86 123 1728 5887.0 3.0 0.037000000000000005 6.0
86 123 1728 5898.0 3.0 0.024 4.0
86 123 1728 6039.0 3.0 16.9 20.0
86 124 8640 5351.0 3.0 0.0054 3.0
86 124 8640 6041.0 3.0 96.0 10.0
86 125 52560 5055.0 4.0 0.00016 6.0
86 125 52560 5179.0 3.0 0.0007099999999999999 7.0
86 125 52560 5276.0 3.0 0.0041 4.0
86 125 52560 5466.0 3.0 0.0038 4.0
86 125 52560 5616.0 3.0 0.74 7.0
86 125 52560 5783.9 17.0 17.3 11.0
86 125 52560 5852.2 24.0 9.3 6.0
86 126 1434 5583.0 3.0 0.05 5.0
86 126 1434 6264.0 3.0 99.95 5.0
86 127 0.0195 7252.0 4.0 1.04 12.0
86 127 0.0195 7554.0 4.0 0.71 10.0
86 127 0.0195 8089.0 3.0 98.2 20.0
86 128 2.7e-07 9036.36 0 101 0
86 129 2.3e-06 8674.0 8.0 100.0 0.0
86 130 4.5e-05 8050.0 10.0 100.0 0.0
86 131 0.00059 7738.0 3.0 100.0 0.0
86 132 0.0338 5878.02 19.0 9e-05 3.0
86 132 0.0338 6531.1 19.0 0.13 4.0
86 132 0.0338 7129.1 19.0 99.87 4.0
86 133 3.96 5958.0 15.0 0.00032 11.0
86 133 3.96 6000.0 6.0 0.0031 5.0
86 133 3.96 6100.0 8.0 0.0012 20.0
86 133 3.96 6124.0 8.0 0.00063 13.0
86 133 3.96 6158.0 4.0 0.018000000000000002 20.0
86 133 3.96 6223.0 6.0 0.0043 11.0
86 133 3.96 6311.0 3.0 0.051 4.0
86 133 3.96 6425.0 10.0 7.5 6.0
86 133 3.96 6530.0 2.0 0.11 10.0
86 133 3.96 6552.6 10.0 12.9 6.0
86 133 3.96 6819.1 3.0 79.4 10.0
86 133 3.96 5744.0 15.0 9e-05 5.0
86 133 3.96 5764.0 8.0 0.0009199999999999999 20.0
86 133 3.96 5900.0 15.0 0.0001 10.0
86 133 3.96 5944.0 6.0 0.002 3.0
86 134 55.6 5747.0 0.0 0.114 17.0
86 134 55.6 6288.08 10.0 99.88600000000001 17.0
86 135 1542 5778.0 2.0 1.5 0.0
86 135 1542 5788.0 2.0 2.2 0.0
86 135 1542 6037.0 2.0 16.2 0.0
86 136 330238 4826.0 4.0 0.0005 5.0
86 136 330238 4986.0 1.0 0.078 10.0
86 136 330238 5489.48 30.0 99.92 10.0
86 137 1458 5188.69 0 101 0
86 138 6420 4671.78 0 101 0
86 139 279.6 4258.40 0 101 0
86 140 444 3768.12 0 101 0
86 141 20.2 3322.41 0 101 0
86 142 65 2856.98 0 101 0
86 143 12 2316.81 0 101 0
87 110 0.0006 7736.04 0 101 0
87 111 0.015 7710.30 0 101 0
87 112 0.0045 7659.65 0 101 0
87 113 0.049 7471.0 7.0 100.0 0.0
87 114 0.069 7361.0 7.0 100.0 10.0
87 115 0.286 7226.0 5.0 100.0 0.0
87 115 0.372 7238.0 5.0 100.0 0.0
87 116 0.549 7131.0 5.0 95.0 0.0
87 117 0.8 7013.0 5.0 100.0 0.0
87 117 1.6 6969.0 5.0 30.0 6.0
87 117 1.6 7077.0 8.0 0.21 7.0
87 117 1.9 6916.0 8.0 0.42 17.0
87 117 1.9 7031.0 5.0 70.0 15.0
87 118 3.92 6915.0 1.0 100.0 0.0
87 119 16 6792.0 5.0 84.0 12.0
87 119 0.7 6930.0 5.0 5.0 7.0
87 119 16 6790.0 4.0 84.0 12.0
87 120 14.8 6768.0 3.0 95.0 0.0
87 121 59.1 6641.0 3.0 89.0 0.0
87 122 50.5 6646.0 5.0 89.0 0.0
87 123 190.8 5900.0 5.0 0.006999999999999999 4.0
87 123 190.8 6112.0 7.0 0.0012 6.0
87 123 190.8 6212.0 4.0 0.0156 23.0
87 123 190.8 6227.0 5.0 0.0071 15.0
87 123 190.8 6348.0 5.0 0.0029 9.0
87 123 190.8 6400.0 4.0 0.024 5.0
87 123 190.8 6409.0 4.0 0.01 3.0
87 123 190.8 6420.0 4.0 0.021 4.0
87 123 190.8 6545.0 5.0 71.0 4.0
87 124 186 6537.0 4.0 87.0 3.0
87 124 186 5866.0 6.0 0.008 4.0
87 124 186 5905.0 7.0 0.005 3.0
87 124 186 6199.0 5.0 0.036000000000000004 11.0
87 125 1200 5738.0 6.0 0.00086 9.0
87 125 1200 5828.0 6.0 0.022000000000000002 13.0
87 125 1200 5983.0 4.0 0.031 10.0
87 125 1200 6076.0 3.0 0.185 23.0
87 125 1200 6127.0 0.0 0.51 6.0
87 125 1200 6173.0 4.0 0.47 6.0
87 125 1200 6183.0 3.0 0.56 6.0
87 125 1200 6261.9 22.0 16.3 11.0
87 125 1200 6335.0 3.0 4.4 5.0
87 125 1200 6342.0 3.0 1.32 12.0
87 125 1200 6383.3 20.0 10.3 6.0
87 125 1200 6406.2 20.0 9.4 6.0
